1.5275964773666482,4.6794068544883745,1.0
1.5548557677549628,4.054147687896658,1.0
4.090176104946212,5.180593538485681,1.0
2.6245403306876423,0.45920717010938983,1.0
1.719496608807456,6.157555927313965,1.0
3.3963926277603047,2.878985700039807,-1.0
0.40777419964227507,2.926240106778146,1.0
1.5095039701380026,2.951867609775831,1.0
2.861774589956518,3.6577236716965444,-1.0
4.657779984393787,5.2000286341800575,-1.0
3.7732712320450443,3.330417069775401,-1.0
2.8878446550513166,3.94900647051014,-1.0
1.7578274695841818,3.5497019236548133,1.0
0.5538140486148722,2.5991371398647565,1.0
2.768391012554178,5.384376464980978,-1.0
1.2513396928053608,2.6690605587169074,1.0
4.787374874704078,3.173734638278592,-1.0
2.7399116342087315,0.9858482626928228,1.0
1.685698195832126,3.712134364414858,1.0
4.53299874382796,5.914229936064931,-1.0
4.867285958851663,3.5320596577575674,-1.0
3.472740961155139,0.7209449867475395,1.0
0.79254627952913,3.327157829566796,1.0
4.541732665399203,0.20411930700391345,-1.0
3.7402347017292725,3.3878545249831564,-1.0
0.39961961056449363,3.4663577334693247,1.0
1.6664799556337553,4.310837857843604,1.0
4.134021214940808,5.176693639662516,1.0
4.0684868656343784,6.088057199799487,-1.0
4.485930087968021,5.809801389884278,-1.0
3.2492355057552214,0.7355373996412427,1.0
3.3186384988246935,0.7971654891663497,1.0
3.7227463229609024,3.0315933087235227,-1.0
3.9117565922744197,0.06312704374522954,-1.0
1.2242189144126305,3.087120150760501,1.0
3.793741781161587,1.878208394229607,1.0
2.336319421456628,0.1623510506053958,1.0
1.3934816451506122,4.903844789347915,1.0
2.9810772485437425,0.06263854920775098,1.0
4.8473099853025685,5.749986790397701,-1.0
5.312501103734908,5.02078119754388,-1.0
3.1948680036562394,1.4633654106175338,1.0
4.979674223273906,1.1743731788600418,-1.0
0.41883606332488843,6.274142588264218,1.0
3.484783321438591,5.665116093602964,1.0
2.889900510525736,3.8137245660274712,-1.0
3.1090831487077097,0.5410834802451014,1.0
3.5131592245936427,3.1590815345042453,-1.0
0.9075211950638606,2.777583935064009,1.0
3.679774715452256,0.053379294680807994,-1.0
2.3014452400327277,0.33260629258780416,1.0
4.743381041889197,6.001542534099105,-1.0
1.5089169796212472,2.0327650995435076,1.0
1.1549304464623649,3.624996573381446,1.0
0.9728971757920847,2.2380325520628954,1.0
4.379461928064721,3.5193125147607884,-1.0
4.64681293426273,0.544248008713623,-1.0
2.957501604076984,0.3088084440883434,1.0
3.351955009256318,3.747251502883618,-1.0
3.2879044730524436,0.733548707320927,1.0
0.8109400959952676,3.3731855013302243,1.0
1.2545619643453882,2.3327639927025303,1.0
3.1522688284758207,4.558250936832548,-1.0
0.711452758295708,2.553275426970731,1.0
3.0478029756362424,3.398116662071052,-1.0
5.141911557988488,1.0786859126586517,-1.0
3.4926393324648553,4.395263237276065,-1.0
2.588783803678402,0.869577678704044,1.0
4.183126375666243,3.2966133284511234,-1.0
0.5365996344930538,2.8262018255048096,1.0
1.6818103917749323,2.579867701634556,1.0
1.5040050386863277,2.6261735884166284,1.0
1.5782859126117754,2.0141855464168947,1.0
3.595765255066989,2.7762487266005906,-1.0
2.0860219335191084,4.6774680910018365,1.0
3.9821778226601734,1.5909098294470154,1.0
3.489026570840191,3.3148805319903154,-1.0
4.361357809511756,0.10131414116936721,-1.0
4.964541838137507,1.3683571338517766,-1.0
4.253954050871619,5.046730611315805,1.0
2.8861561020294446,5.1394162095038745,-1.0
0.5613391614251175,2.750662145924345,1.0
1.4497481870470632,1.8296412875375705,1.0
4.852300166332893,0.474550677211941,-1.0
2.887957768870995,1.4049362462752037,1.0
1.011495015862769,3.5384662110606664,1.0
3.5825919366549677,5.415124447609554,1.0
4.267361643589306,0.4654263686153764,-1.0
1.8058033779041196,3.5052582894379136,1.0
0.00897454424869481,2.8248155174211265,1.0
4.9815609234062235,5.691037758805066,-1.0
4.62941680852963,2.848898198295152,-1.0
4.581951618533821,5.496197959644268,-1.0
0.6160320013078661,3.310089877297946,1.0
1.3784641867489584,2.917598667444642,1.0
2.7221958922059417,5.024612157607023,-1.0
2.997999098988381,0.8223504467467643,1.0
3.0299104820067817,3.2692897630641182,-1.0
1.3525753055721235,5.096320293595845,1.0
3.763697391840989,0.45072645783929755,-1.0
3.9455810994216325,1.7290710952947412,1.0
3.3449180058072874,1.9060940007311573,1.0
3.6321341378548095,6.019161796914832,1.0
3.160898370471203,0.5209676795687499,1.0
4.820669589358754,1.2936281259434146,-1.0
2.0212150653440224,2.9247409059166283,1.0
1.2998143281220045,2.2507566166904334,1.0
0.9387040424343578,3.204330757223381,1.0
2.0109935511005874,2.650085719879874,1.0
1.4512858101724007,5.038573966082254,1.0
5.3500643153439515,3.0351947341929706,-1.0
1.321204191442856,3.555582969075723,1.0
3.8676311978432354,0.24854714402287095,-1.0
2.683626647855488,0.8089879891051405,1.0
1.9933981828869969,4.814830480486174,1.0
5.101743788893665,5.448477654259423,-1.0
4.228635022036891,0.29508616883203087,-1.0
4.729524092703516,2.976805390460718,-1.0
2.807152264077922,0.044588828703797594,1.0
3.3977306692152647,4.255605720926865,-1.0
4.414751831064528,6.0065998595726535,-1.0
4.1498536491139895,2.9582268085387136,-1.0
1.2499126695686553,3.78050845881082,1.0
0.3812829672254929,2.5971072706961427,1.0
4.704046011431206,5.202005909846434,-1.0
1.2197470381669713,3.3716044179283804,1.0
5.222871429195793,4.817747670555272,-1.0
1.5738307707171604,5.063655748776304,1.0
3.7938066334208687,3.0997566174713613,-1.0
0.25176149461553926,6.18467739481832,1.0
4.189055284393536,1.7862360010478127,1.0
3.6805534251790215,3.686771497293641,-1.0
2.800603061668696,5.253488200251949,-1.0
1.6648371480517086,2.818841707974447,1.0
3.3784192821489087,4.169677095006253,-1.0
4.583718279835117,0.1278067868142355,-1.0
1.2892288415216413,3.060429885877555,1.0
3.0815825585308203,0.7523912620884834,1.0
4.2543057201352115,4.891559539009429,1.0
0.8231891269303421,3.775925417852132,1.0
0.2155000695360635,3.1262999044989352,1.0
3.9155078216601185,0.4676475451694958,-1.0
3.1647886735545203,1.147467535128043,1.0
3.606392386445272,4.004931294487969,-1.0
4.0721457635585985,0.1153491286074848,-1.0
4.109166883008057,3.8866851198894095,-1.0
4.330869703668898,0.7986092753484377,-1.0
1.486809814844255,5.590457782901804,1.0
4.525988041414936,5.769755042102237,-1.0
2.5637938330775936,1.2018311672981112,1.0
4.351563241599687,3.593338110326506,-1.0
2.0389354101404105,5.938379483439465,1.0
1.7760514065714452,2.8957236659847156,1.0
4.217930090783744,1.0190281825820104,-1.0
3.05640765967919,4.640377641613547,-1.0
4.203787217156299,0.7934624594829798,-1.0
4.736351245736178,1.3763893775727691,-1.0
2.7837022716872295,3.881834786825087,-1.0
4.837886924831619,0.6531960232762856,-1.0
1.6986502916185664,5.169555070352254,1.0
3.256725257603501,2.901615699710776,-1.0
1.9756477537103738,3.650333287456512,1.0
4.468110152285295,0.3265126242492843,-1.0
5.4019547805603025,2.8792904942980915,-1.0
1.6488088688812925,1.5190512011938446,1.0
0.6083300279986649,2.99115247633992,1.0
1.322789505312787,3.1506496999491915,1.0
1.4679076823499768,2.5733472005706455,1.0
3.153754266312956,3.801774809396767,-1.0
3.517895963322403,3.056172972619079,-1.0
3.1725863757675072,1.1084287236119756,1.0
5.106551442988554,3.4039804822662996,-1.0
3.2572009173082583,0.7075446552998397,1.0
1.5881747374017672,2.554972651086183,1.0
2.8671231423047105,1.0729686221855899,1.0
1.6789292892510936,3.1988537414986995,1.0
0.9264802874579627,3.8431459542720385,1.0
3.554695164098585,4.490607093300217,-1.0
0.05849828212359046,2.779641851857265,1.0
3.8526630014191596,5.458838280104052,1.0
4.158850260087427,2.7272094730200296,-1.0
0.752474061475102,3.342233468963988,1.0
1.6668353739593122,5.679704617581063,1.0
2.0147835091196824,3.470442090740376,1.0
4.5262383859247315,2.7927500669655627,-1.0
4.209441930260312,0.002522975520201236,-1.0
1.203164734868173,2.4267948440412463,1.0
2.015093962863071,6.056462924413398,1.0
4.031164026573458,0.1472336008681686,-1.0
2.7028749474399394,5.497841805885628,-1.0
4.765072054042518,3.807697204768385,-1.0
0.8827813140204752,3.911593219279759,1.0
1.3057957071357769,3.167165718864142,1.0
3.4235926038111253,1.7813282123901337,1.0
4.538806609454181,0.4900499154737266,-1.0
0.6668345779731167,3.0962365119908717,1.0
0.9960120053316885,3.0628507415098776,1.0
0.8107596684252519,2.7037578581139523,1.0
1.7260226259421312,5.577907336243427,1.0
1.9055708869207548,2.2781775140048475,1.0
0.41723714118106414,6.2162663302942045,1.0
1.5456619538656493,3.343200114311164,1.0
3.030733442594005,4.416240114165159,-1.0
1.3481505250450252,4.6379379773048255,1.0
1.1883934777792748,3.603355024668289,1.0
4.110684639983599,3.352814062464292,-1.0
4.359671957708288,3.0745054974044295,-1.0
3.220611348704718,1.6824756391606752,1.0
4.4399659100812325,5.910215422231609,-1.0
3.1183142405704682,3.4209514424870804,-1.0
4.426464065303415,2.8516020614255293,-1.0
3.0991654009840395,3.6387798756628134,-1.0
4.236041531178465,3.9789459569084342,-1.0
2.70794644812515,1.0982173198619216,1.0
4.3192931842773135,2.044663359872604,1.0
1.798618565167018,2.662865362145047,1.0
4.083215444507724,0.15517769794841482,-1.0
5.091008263874324,3.371420199740843,-1.0
4.207291608598592,6.098887090383434,-1.0
1.104051450889393,3.7517943735541466,1.0
1.596854456358738,5.184475327197283,1.0
3.048950882204499,3.414319666367535,-1.0
1.2329763554660746,4.335871326285803,1.0
1.7984003618079882,2.8909100629820013,1.0
4.016607155030399,0.4721370993434955,-1.0
3.5024029655697686,1.6086284729069809,1.0
4.089272616016349,0.7305690796279244,-1.0
1.683099359740098,3.7950753272598665,1.0
1.4150179431509586,1.6153823714206956,1.0
4.193495455233636,0.08020754033713336,-1.0
3.7653716949122447,5.073533501159778,1.0
0.6871034036708319,2.4962548145080956,1.0
1.3373765332281182,4.2019006224876,1.0
3.4985929400684914,5.946272449809719,1.0
3.8293988959847645,5.155833827040186,1.0
1.79224306053798,1.5030075936510459,1.0
3.678022255664175,3.4407734376026013,-1.0
4.024275216965144,1.63016721961486,1.0
1.4110927269423748,3.1428363191583264,1.0
4.159279169032254,2.9207687287781297,-1.0
3.962105637802556,2.824913240351831,-1.0
1.1852113591920261,3.1912135817869207,1.0
3.3587052614972177,4.241966179175489,-1.0
3.2789575064021594,0.4660627823006616,1.0
4.5547611185778765,5.6219553702197205,-1.0
3.6456833883200246,5.680219344067583,1.0
2.0117576068219725,4.2113299343606165,1.0
1.1806330683045252,3.925705269222906,1.0
1.5411353251701656,2.817429558295429,1.0
2.0139881336982377,4.677324117941481,1.0
3.2260040885400927,4.08788134765281,-1.0
3.0699952912921247,3.7901564597316084,-1.0
2.0456865881383424,6.180124101900182,1.0
4.193091022407456,0.27549789937289554,-1.0
2.0522259591988843,3.9164000919478736,1.0
3.2331456772328426,1.2576059992921407,1.0
2.0080395874067754,3.718438750102903,1.0
2.9970285943475976,4.035552720070193,-1.0
4.8875497702118755,3.143844298291669,-1.0
4.836622051638839,3.527102666646135,-1.0
3.2523641323479984,3.630908787465341,-1.0
4.708087229874997,6.061329042551026,-1.0
3.863549586467408,3.031156885376659,-1.0
1.9241579261008517,5.264312654252609,1.0
1.6126529588698928,3.7258330544789127,1.0
1.4895571985929126,2.810298941823432,1.0
3.481251494276869,5.8485953756293245,1.0
0.6039765392435776,2.6676683673017263,1.0
3.31410670303329,0.8867215529575873,1.0
4.180032509909449,0.4944777408645691,-1.0
2.9115715780004794,3.7663331743426482,-1.0
1.9015453416490582,4.161805138093028,1.0
0.8054294156383602,2.6725936876769496,1.0
1.5532415703616642,4.7021803714640145,1.0
1.646414490284331,5.539993224629515,1.0
3.856907822544301,0.5511461976353229,-1.0
4.1432784558200515,3.925110067400851,-1.0
1.775256603241696,2.375200808033541,1.0
3.16602668445133,4.453305807388065,-1.0
1.564158297321208,2.0385055112472195,1.0
2.8620015587967984,0.1936767913112963,1.0
3.449044772567236,1.3780307224560877,1.0
1.4676291523505551,1.655452482815566,1.0
4.5205002979678675,5.369413273825978,-1.0
0.6496495466706412,2.7112454785553943,1.0
1.4446197296484768,3.241783563250804,1.0
1.592748225927386,5.909570151144383,1.0
2.8377315007933093,5.382993012106607,-1.0
1.2595841754698693,2.5978820304150205,1.0
0.9945418783989908,2.863001379039767,1.0
3.570854539841597,2.761508828499169,-1.0
0.42248536392119584,2.919730040535753,1.0
5.228630902457309,3.1039668702847987,-1.0
1.9051846007919062,4.385603475066281,1.0
1.987845311251245,6.114448552597071,1.0
1.2171601271877965,2.172904991772163,1.0
3.3647834348239853,3.4155117293304706,-1.0
4.066617541524628,0.2812880820336055,-1.0
0.3395912580517195,2.872863454549078,1.0
3.453378766807673,5.578322753212868,1.0
1.3197663434857265,2.4761005901179565,1.0
1.9892717667248834,2.514249731058313,1.0
0.9455911022863432,3.1640240926277476,1.0
5.036868942037838,2.7742400066327644,-1.0
4.436293971908595,3.081615933452966,-1.0
1.6191495104263736,5.5601587337065235,1.0
3.625526109844979,1.3895114145653884,1.0
1.6909292756469514,5.046234024113976,1.0
0.2773747470850843,6.233499052907145,1.0
4.2762296897420375,0.7619297962308271,-1.0
0.7147874680767143,2.5821416542407767,1.0
4.853902598026713,1.060812836677566,-1.0
5.163530854204735,4.833343811366418,-1.0
3.2028981129825165,3.6773025338705287,-1.0
3.788847846317979,0.35897546273722586,-1.0
0.8103983792240335,2.9434287618487547,1.0
3.7592679440095025,0.1945940403788014,-1.0
3.243680737594065,0.9660354187940234,1.0
2.7562555600284546,4.913462380759466,-1.0
4.925718943238793,2.847927709440657,-1.0
4.977476180666523,5.269216148152184,-1.0
1.7216667925125917,1.9782053217596107,1.0
1.3164481117721658,2.8609149107338587,1.0
4.357450818513949,0.24951287594830246,-1.0
5.274156248635027,2.8159404811105784,-1.0
4.254179603253093,4.852128755104945,1.0
2.973286142995682,3.881292733114306,-1.0
1.4456634986487682,2.5514892888077063,1.0
5.191276876007338,1.430257404496437,-1.0
4.991263291358676,0.6218382004733763,-1.0
1.7051395942059444,5.372810956325144,1.0
2.8336317671763807,0.6330487888233672,1.0
4.44549698069712,0.19587773088468244,-1.0
3.020000629417366,3.4672421906214064,-1.0
3.969558415084673,1.6155232065285932,1.0
3.8297805767938016,3.6768872774184906,-1.0
3.3445669578783748,5.688304810321606,1.0
2.4432260093209632,0.297921228325955,1.0
1.247481573686115,3.1090988882180586,1.0
1.0788856798154463,3.3290445063723,1.0
1.8220445247289898,3.9515275661937066,1.0
4.281743307989491,0.3992067176150058,-1.0
3.3865167111958026,1.8088002655916522,1.0
1.9083532420130804,5.787250263208979,1.0
4.995590245174431,1.1388289426040563,-1.0
2.7408160164285764,1.2239255587019606,1.0
5.127289711830655,5.042637900905365,-1.0
4.009254839342442,1.8105132657489962,1.0
1.482881560187811,4.589958940857595,1.0
0.4334770090717506,6.256810806089427,1.0
1.5142241473252125,5.881850436776067,1.0
4.25562628555664,1.819501795200438,1.0
1.2019052187783126,2.5598028166559352,1.0
4.172500761200993,1.60276028796738,1.0
3.536366676903194,1.9689472935587122,1.0
1.854223654328416,4.608099723999416,1.0
3.7028799325915416,3.29955728403871,-1.0
1.27544614856222,2.8391769421284687,1.0
0.6089495254384605,3.44332061940866,1.0
0.15347863199278233,2.58708689526848,1.0
2.0919880997357985,4.206040046567249,1.0
1.3580213602673017,3.712557784856809,1.0
1.582198435795582,6.163990071917742,1.0
3.85604089713629,4.985942546381648,1.0
3.2713740686865598,4.663386475483762,-1.0
2.5012555092704667,0.16617078982207384,1.0
2.108368079418733,6.1325155132690075,1.0
3.693227452740703,5.323722462369696,1.0
2.7726084291034483,0.11283258566328142,1.0
0.46816303893004485,3.206892047669598,1.0
4.846366240547688,5.286921936633795,-1.0
3.8810895482645287,4.049030191024162,-1.0
1.1223583338606078,2.122133250613731,1.0
2.995532945734853,1.7006987072277302,1.0
5.38949989053857,3.1100686230440244,-1.0
1.2947997462962189,2.7723277739287857,1.0
5.430121022144781,2.9190595994935458,-1.0
4.937380322461161,2.9057018781887756,-1.0
2.906722612232127,4.932751985655989,-1.0
5.162124881578216,3.483957856093802,-1.0
1.1297029800152734,2.939011644064979,1.0
2.93964770144789,4.062840406308959,-1.0
1.239760240824765,1.9933733146228345,1.0
1.7714156172251334,3.3354856844248952,1.0
5.106300989385778,0.8331754463337411,-1.0
1.466472011009831,2.8486115278391524,1.0
3.249166366229337,4.797906145920038,-1.0
2.8106725306539806,4.96286578155147,-1.0
0.9822593967601341,2.745963882487957,1.0
3.235384957935961,1.072397953758089,1.0
1.620681719184603,3.088274962016282,1.0
3.70537681469283,2.826885375628753,-1.0
3.6651887692341654,3.3827676127254973,-1.0
2.855599230071921,1.314993788218554,1.0
4.872041669134817,3.585708140666852,-1.0
4.779649260435898,0.9416157360567905,-1.0
3.592906133317641,1.593682668058406,1.0
1.2508710628799542,3.6926482892971744,1.0
2.828031978441137,0.13907485749102205,1.0
1.1288326051310738,4.329800055842033,1.0
3.550453866270578,5.395195639218713,1.0
4.231830779069007,0.7226350284432638,-1.0
4.365687401053792,2.7743234379147306,-1.0
1.6988679714115966,5.048801885860788,1.0
1.3831128328224467,1.771461689248127,1.0
2.7872191255916863,1.075068578389099,1.0
4.107044768494574,6.008114828651661,-1.0
0.574804377120887,3.228777094793242,1.0
5.091285783410869,0.8484696363001243,-1.0
1.0690383652043924,1.986145587437885,1.0
1.7632853521519471,6.108699424151699,1.0
1.1656940818394645,4.094624912165939,1.0
2.873405004007747,5.316792866846648,-1.0
0.9849706490660516,2.6791882690427524,1.0
2.790444308845485,4.909405911094127,-1.0
4.272855389616233,3.9908090601823045,-1.0
3.681017447852059,4.236074001331679,-1.0
2.4386390345689577,0.6012387312579422,1.0
4.850818774297115,5.203814231571733,-1.0
3.049108671604371,3.405695949916142,-1.0
1.8024377340084141,1.6875354237530023,1.0
1.6962943884160764,4.828131983771056,1.0
3.223759239898703,4.214428954836087,-1.0
4.651523958112303,3.4107729473450314,-1.0
3.2705269690616414,4.117894089441117,-1.0
5.411281676392006,0.9719135653584245,-1.0
1.7406022300524533,5.418210076842057,1.0
1.7810389282123018,4.3150134512968235,1.0
0.21864982131442326,2.571390908977916,1.0
1.8170541633689057,5.08295711020806,1.0
5.028836509295339,2.87156618144585,-1.0
3.810828702775644,3.7966745125724968,-1.0
1.730682531371127,1.6652635035502323,1.0
3.3689954510090785,2.822081388153156,-1.0
2.7653603616371027,0.5726327899038922,1.0
1.2374961555231196,2.593437013383044,1.0
1.4311735293467023,3.6684896866250534,1.0
3.3751343889700602,1.2788514043467964,1.0
0.2237577393513891,3.128877387740725,1.0
3.4819510525100372,3.5113007494338038,-1.0
4.442407854807549,1.115151257906797,-1.0
1.5847646911286086,5.093969747218599,1.0
3.1268243689916537,1.3457090843601536,1.0
3.3534956772487665,0.9037386347922698,1.0
1.1070621040184323,3.8089714993692607,1.0
3.2605796224948214,3.806099123224902,-1.0
2.960464502230942,3.6027886709533385,-1.0
1.6501756543900128,3.169370865370877,1.0
4.6750005797744345,3.1618195288625475,-1.0
3.3013866117011537,4.344857485289177,-1.0
1.9682124501024916,4.735424004232264,1.0
1.3827170586692146,2.4412132005331806,1.0
1.5838018094394184,2.8536183755570166,1.0
2.457305042183991,0.5025447607403137,1.0
2.713353942533127,0.33886841208400786,1.0
3.2455574445527002,3.1713716556633584,-1.0
3.8309095758635476,1.2345369146936922,1.0
1.4482417754278245,2.058159725098772,1.0
1.31879562285292,3.0905478014391097,1.0
4.976037809956308,0.7991029794371708,-1.0
2.504221461183278,1.0691005748170292,1.0
1.6004561059123024,1.6540244978665049,1.0
1.9406302640448203,4.139710595393962,1.0
3.5590706394809524,2.9641323117340086,-1.0
3.1153256255588317,4.600786503184489,-1.0
0.8605867457421786,3.1841300739568066,1.0
0.7951076400015459,2.9946946481916172,1.0
1.2759301657555813,2.5255384269349044,1.0
0.5269942417282243,6.237971368647808,1.0
4.085936392802007,2.06720396659164,1.0
4.526507660377082,3.214076699706607,-1.0
3.160871493269039,3.6707926092775476,-1.0
3.6034041657385405,5.36351502469562,1.0
1.5200767467181249,5.505907209039497,1.0
2.7585020952001122,0.2819957432726669,1.0
3.02747275212211,0.7812846715707367,1.0
3.6083927307050656,3.9083264846687937,-1.0
4.219233121105824,0.027392048728660766,-1.0
3.6764278228498255,2.7829113531599643,-1.0
1.711961807405345,5.226261176851354,1.0
2.023691938555109,3.635358961228601,1.0
3.8121315492658927,3.9381988700780877,-1.0
4.008692553443772,3.950372981268708,-1.0
3.4791770876927215,6.19782206772766,1.0
0.5265570611066264,3.0341152289550792,1.0
3.8655091990557384,5.202749406885489,1.0
0.9896051295426227,3.734296418198154,1.0
1.0764638604749646,4.194665277834097,1.0
3.8292577376964525,4.043557243558771,-1.0
1.9066527910125524,5.42826877177872,1.0
4.910454644703176,5.848437090686637,-1.0
1.5440947507611669,3.625141254882957,1.0
1.7250145010068825,5.177938394339067,1.0
4.052065938615246,5.350034581221587,1.0
3.827687532404065,5.360643923915729,1.0
1.6625126856930406,3.2641264209118726,1.0
2.830804562613794,0.07316706146143702,1.0
3.498553876641075,4.156479913817152,-1.0
0.7316488060158854,3.7477603017303123,1.0
2.0655719637924794,4.526618452622001,1.0
4.044930026015808,2.0911594363707833,1.0
4.005187437689849,3.4772887981714864,-1.0
1.8602344626393428,3.2353974396834464,1.0
4.554745569024045,2.73977225904203,-1.0
1.8922379282405166,3.6331248966338823,1.0
3.12984104990294,3.641334399619366,-1.0
1.8011415524901824,2.3056640572270224,1.0
1.7125308427148689,5.476083015561131,1.0
2.854267140783252,4.521118849886837,-1.0
4.622652444751965,1.3302557517156182,-1.0
0.9128589217734768,1.987323438286165,1.0
2.8659317774583193,0.18862264114538227,1.0
5.146603116842805,3.4377043649407204,-1.0
3.6162842111588303,5.972758039832012,1.0
1.5921472662841627,3.1731847992755466,1.0
4.5403033722755115,1.2849386561290526,-1.0
2.0784336634562286,4.743429173434029,1.0
1.419254774909209,3.8463062915348565,1.0
2.7204499051575772,0.44626051990303167,1.0
3.0654191225236516,4.411828592988695,-1.0
2.037722847780627,4.49979450380062,1.0
1.3989464034317094,4.507579478640413,1.0
3.393103486260413,2.896759341188752,-1.0
2.047628160725585,2.988628701593491,1.0
4.4598345453997865,5.9727457696810005,-1.0
1.5369693790222132,4.688079199700569,1.0
3.2723808386106215,1.687394280085774,1.0
4.879564685263852,3.4697149170855215,-1.0
4.153020998336398,2.0288472497612555,1.0
3.0239334228514636,3.8789511591330816,-1.0
3.414721901961701,3.1237095513635245,-1.0
0.8468840634099148,3.11693415776662,1.0
5.365516435901571,1.0819284910700517,-1.0
1.7025120464826946,1.7946448544715168,1.0
1.7021728510841754,5.374687995775155,1.0
1.4568169192770448,5.013624922680354,1.0
4.641879256568428,6.031334440475653,-1.0
4.263438685824357,3.5849430343810744,-1.0
3.7654725305292547,2.9929217669307993,-1.0
3.1486279413640577,4.316249486444132,-1.0
4.975695526874046,3.6632141994327125,-1.0
0.4041295981391284,2.528168662088286,1.0
3.373242499044575,5.722693325233763,1.0
3.343395826239215,1.673700082794278,1.0
2.9904331483623308,0.7702126878736278,1.0
3.117838942667395,4.335173911173969,-1.0
2.1032040857568868,4.369882868017982,1.0
1.2527466325410037,1.9330539245563856,1.0
1.561596134551658,1.9110638260845423,1.0
4.868578927734316,0.8149684544521817,-1.0
4.31899819969034,3.9790374714742,-1.0
1.862592006383576,1.7601345791291672,1.0
1.9463128704965598,3.2790967832280558,1.0
1.8239061362181623,3.4003848409819404,1.0
4.533392214069192,0.5537155666580451,-1.0
3.8386902337673257,5.154052677682426,1.0
3.217137835380453,3.448474454711564,-1.0
3.3824043510799715,3.550463344100059,-1.0
1.6658185809074024,3.1105282439687834,1.0
5.318933089213698,3.174049776330554,-1.0
4.700040883490982,0.8731108349470579,-1.0
1.585962761023499,4.597884808485956,1.0
1.035054304236139,2.2076344462141866,1.0
1.6642037794618723,2.198245856683634,1.0
3.871851163624543,2.6937595114713937,-1.0
4.7442334461183036,1.3070568760980075,-1.0
4.371071672047647,4.811564616460351,1.0
2.772148282935736,4.501753126376205,-1.0
3.97522704950518,6.132476356925014,-1.0
1.9515634598668419,2.8963573688463944,1.0
4.234875511725,3.4023843155774594,-1.0
5.299413133665964,4.786170581140475,-1.0
0.3662921347576148,6.273265627365969,1.0
4.727484042296025,5.428064623762891,-1.0
0.7061230568491987,2.1849012591367227,1.0
5.249514337489916,1.0219740275109517,-1.0
2.634220723366997,1.2188999754244891,1.0
1.789782152390586,3.1740391374563552,1.0
4.9722158060488955,3.652833810313365,-1.0
4.905819877141073,1.2049481754578106,-1.0
2.9037142315024607,3.450373608090689,-1.0
1.4791073671246489,4.5677492462553335,1.0
2.3752392158811038,0.05094530354317421,1.0
0.05813531302361115,2.8938215717015274,1.0
3.068298750371657,0.14180958589775633,1.0
4.3160922521751255,1.8472777714808197,1.0
3.5179121091618857,1.8907302991630581,1.0
1.0501358715123577,2.5583480518338346,1.0
1.4594165929008387,3.3602536404438057,1.0
1.2492765001441222,3.1944089625358085,1.0
0.9888383722898126,4.215858436130175,1.0
4.737130181411355,0.6936274306365253,-1.0
2.9392892419761805,0.4453000282495315,1.0
3.758491152842262,1.6613011999066818,1.0
3.315162234917579,3.2513034112016963,-1.0
1.7932543266221386,5.3043252655293855,1.0
2.7168264571928895,5.2066692207927545,-1.0
5.170358220155124,1.1867063824326312,-1.0
1.8692015730915583,1.8620098824669913,1.0
1.4923577991348933,2.386985380047864,1.0
2.9902076443734114,0.28004182494599794,1.0
2.818275955836778,3.9348122690819727,-1.0
4.295810940222295,0.12367328968254986,-1.0
4.6221791527179175,3.060012030132414,-1.0
2.9219031196672507,4.334744431500427,-1.0
3.8590301504484996,5.053693655199648,1.0
0.6265982187922777,2.2828350066339325,1.0
3.1500811969394387,0.2726725148178622,1.0
4.0656617613520085,2.917109329468148,-1.0
3.2462972861958472,4.624533514742064,-1.0
3.498756634992123,5.83721037919877,1.0
3.421391018877109,3.34460402572955,-1.0
2.9495462285641625,4.525922365242836,-1.0
2.025312263753108,3.835217774490453,1.0
0.4696423634995588,2.89456905662136,1.0
3.9850668704102614,4.866185141537223,1.0
1.1732780048782538,2.1736649276639386,1.0
4.054399711298834,5.1944830134426505,1.0
0.6717973209169277,3.171464949562383,1.0
4.379952797685092,3.687101598438801,-1.0
4.339802623034826,3.35539518917972,-1.0
3.900806476464428,5.598289046729816,1.0
2.52682306959052,0.6433633841586337,1.0
1.723238027238288,3.440747572801561,1.0
1.135088226489208,2.5545408770039932,1.0
3.205762300348582,0.8033035890041264,1.0
1.6520017696235536,2.3593274247467697,1.0
1.5199387960704591,2.5038620922624255,1.0
4.107310022583694,4.862784113320345,1.0
5.113439242178875,3.1008096454512883,-1.0
1.2903663606062592,4.632138109742246,1.0
4.322194662102865,5.898339505156324,-1.0
4.538414920023242,1.1966766053887306,-1.0
2.7781489504696864,0.4492667518994357,1.0
3.7407303282220785,5.480222681461348,1.0
0.2989740162744308,2.421982171657506,1.0
2.7506357225537026,0.13588640127442636,1.0
3.0385047345033107,3.1481735223587477,-1.0
4.915937849273757,3.33480438670189,-1.0
3.706038800813041,1.2605098354301048,1.0
1.5663688802971663,1.413005313291986,1.0
3.2637929824856915,3.5354777228994734,-1.0
4.031767394060738,5.134991431058733,1.0
3.5201009337144598,1.6022352026718878,1.0
1.9191626764122531,4.678482895585903,1.0
2.8608499441894786,4.386130426848156,-1.0
3.1938165689468887,0.1506421786892812,1.0
1.9667963094356542,5.151383498366223,1.0
3.4805185631890434,2.8310932985345802,-1.0
1.7940069354332193,1.8726564001173844,1.0
1.451049273822427,4.67156420865785,1.0
4.905488418150344,1.3509148009677951,-1.0
